2441889653,Ученые нашли «дьявольскую» планету с расплавленным железом в облаках  https://t.co/ENE5VNYEQj https://t.co/5X2b4QYnjP,troll
2441889653,Директор ФСБ считает необходимым приостановить полеты российской авиации в Египет https://t.co/7JQx3Br1mo,troll
2441889653,Росавиация не видит причин для «запрета на Boeing»  https://t.co/o6LUEjubUx https://t.co/pTNc9vWElO,troll
2441889653,Не перевелись ещё романтики... https://t.co/KbJxtgnkEu,troll
2441889653,"""Известия"": у церквей появится бесплатный Wi-Fi для верующих россиян https://t.co/dHznVRIJe7",troll
2441889653,СМИ: несколько человек погибли в результате столкновения поезда и грузовика в Германии https://t.co/xH6MsBJXF0,troll
2441889653,СММ ОБСЕ раскрыла махинации силовиков с якобы отведенной техникой https://t.co/HVACqbZaf0 https://t.co/5zZYvfgKyn,troll
2441889653,«Динамо» вырвало победу в матче с «Кубанью» https://t.co/L2iYz9CiZf,troll
2441889653,СМИ возмутило отсутствие иностранных следователей на брифинге по А321 https://t.co/mpVGkKyFcX #7K9268 https://t.co/djpsfUMVGw,troll
2441889653,"СМИ: Пентагон после крушения A321 перехватил сообщение террористов,troll
2441889653,Пять британских рейсов из Шарм-эш-Шейха доставят туристов в Лондон  https://t.co/GnKsTCKszp,troll
2441889653,Экономическая выставка FIHAV-2015 на Кубе подошла к завершению https://t.co/A5D64IFPH1 https://t.co/Wa9UKRxk9j,troll
2441889653,«Локомотив»-м — «Зенит»-м: фоторепортаж из Москвы https://t.co/zeGlHfy4Ga #спб  #спорт,troll
2441889653,«Зенит» – фаворит в матче с «Локомотивом» по мнению букмекеров https://t.co/SyX3MxtVYb #спб  #спорт,troll
2441889653,Американский комик прервал Трампа выкриком «Трамп — ты расист»  https://t.co/fSewFA1sei https://t.co/CGcUbWp47l,troll
2441889653,СМИ: российские легкоатлеты-призеры ОИ-2012 давали взятки IAAF https://t.co/bU4a7QtHm9 https://t.co/dBN5R8YmO6,troll
2441889653,Суд признал виновными фигурантов дела об аварии в московском метро В Дорогомиловском суде столицы выносится …  https://t.co/MawsXp5wC1,troll
2441889653,Он не любил Русский Мир  Lenta.ru: Комментатора «Матч ТВ» заподозрили в экстремизме https://t.co/oPL7Ow9xiC с помощью @lentaruofficial,troll
2441889653,"Россиян могут не допустить до Олимпиады в 2016 году,troll
2441889653,Экс-президент WADA Паунд: рекомендуем России пропустить ОИ-2016 https://t.co/poO4tLgOqc,troll
2441889653,"Фигуранты дела об аварии в московском метро получили от 5,troll
1963417255,CNN стало посмешищем для всего мира http://t.co/1n83vrnzmw,troll
1963417255,Почему русские такие нищие и как с этим бороться? http://t.co/q9t420IQMm,troll
1963417255,В ожидании доклада по малазийскому Boeing MH-17: правду мы узнаем не скоро http://t.co/8nJQwuaQWb,troll
1963417255,"Германия с проектом ""Северный поток-2"" вывела из себя Польшу и Украину http://t.co/jadYdi3Fwg",troll
1963417255,"Привет,troll
1963417255,"Прогноз погоды,troll
1963417255,"Трагедия рейса 7K9268  Airbus A321 авиакомпании ""Когалымавиа"". Хроника событий. Версии причин. https://t.co/pB28P7kA6H",troll
1963417255,"сирийская группировка «Армия ислама» объявила войну России. ответа они так и не услышали,troll
1963417255,"Немцы: политики могут продлить санкции,troll
1963417255,Charlie Hebdo отреагировала на терракты https://t.co/DLcNGjPsPs,troll
1963417255,"Прощать долги не будем,troll
1963417255,Почему молчат о другой аварии Airbus в воскресенье? https://t.co/1vRIrr2Glu,troll
1963417255,"МВФ признала долг Украины суверенным,troll
1963417255,"#TurkeyAggressor Корал тревел @Coral и Пегас туристик @pegastourist рекомендуют. Хочу спросить! Ребят,troll
1963417255,"Небезопасный Boeing-737: МАК приостановил полеты аваиалайнеров,troll
1963417255,Charlie Hebdo опубликовал циничные карикатуры на крушение А-321 в Египте https://t.co/CKubDstEnP,troll
2429575168,"Крылов,troll
2429575168,Дзюба обновил рекорд сборной России по числу голов в одном отборочном цикле http://t.co/maEeXiDxSs,troll
2429575168,Почему русские такие нищие и как с этим бороться? http://t.co/q9t420IQMm,troll
2429575168,"Столтенберг заявил,troll
2429575168,Вокалист Prodigy потерял паспорт и не смог покинуть Россию  http://t.co/taTMtehbb1,troll
2429575168,"Концерт ""Молодые голоса России и Америки"" состоится в Москве http://t.co/lt0lp5QoSa http://t.co/POChw9zcOi",troll
2429575168,Почему Kickstarter удалил проект по сбору денег на лазерную бритву  http://t.co/HYrfGQWP0W http://t.co/GVWf34zlfJ,troll
2429575168,Совбез Нидерландов отверг версию взрыва внутри кабины пилотов MH 17  https://t.co/zkRLUGcRcF http://t.co/edPR0R1Lw1,troll
2429575168,ИКАО пересмотрит рекомендации по безопасности после отчёта Совбеза Нидерландов по MH 17  https://t.co/cA0RMqMVH6,troll
2429575168,CityJet и ГСС подписали соглашение на поставку 15 лайнеров SSJ100 http://t.co/X2tPRC0c9i http://t.co/qrYDMsRX27,troll
2429575168,"Италия и Хорватия вышли на Евро-2016,troll
2429575168,Apple подала заявку на регистрацию товарного знака «Яблоко»: http://t.co/dB9mctb8Ah,troll
2429575168,МВД: 40% ДТП совершают злостные нарушители ПДД http://t.co/hkjR49xf2k,troll
2429575168,Навка об интервью Собчак с дочерью Пескова  http://t.co/5t1hVwpL0O http://t.co/x6pTncGUWC,troll
2429575168,Дорожники Алтая уложили новый асфальт прямо на снег http://t.co/PtTLUkK2Se,troll
2429575168,Захарова: провокаций после инцидента с самолетом делегации России избежать не удастся http://t.co/k7RIi5M3SA,troll
2429575168,"«Жесткие санкции» против России дали эффект,troll
2429575168,Кремль подвел итоги переговоров «нормандской четверки» в Париже   http://t.co/fi0sEyrPWy,troll
2429575168,Лавров: каждое государство вправе решать вопрос о размещении иностранных баз http://t.co/aJmj5GpXsk,troll
2429575168,WP: аналитики гадают о целях России в Сирии  http://t.co/cI6GW4a3Y4 http://t.co/PasyJcBluk,troll
2429575168,Deutsche Bank ошибочно перевёл клиенту $6 млрд  https://t.co/1jSVnEhpFE,troll
2429575168,Состоится первый форум Горловской городской детской общественной организации https://t.co/OZYWmhvHvr,troll
2429575168,HTC One A9 представлен официально https://t.co/0DMkjLazDj,troll
2429575168,Артем Михалков снял фильм к юбилею отца https://t.co/eIKA9sSCIi,troll
2429575168,Устроивший резню в кафе в Швеции был одет в костюм из «Звездных войн»  https://t.co/w0u6swLFIo https://t.co/6h7Fhhwx7s,troll
2429575168,Владимир Путин: Необходимо бережно хранить память о героях Великой Отечественной  https://t.co/JxEOOQNAH2 https://t.co/H6xqpXKxN9,troll
2429575168,Единственное в мире предприятие по промдобыче янтаря резко повысило цены на сырье https://t.co/QLyXTTobZv,troll
2429575168,Минпромторг видит двойные стандарты в санкционной политике США  https://t.co/jZF8itdUB6,troll
2429575168,"Привет,troll
2429575168,"Твари,troll
2429575168,"А Евгений Петросян: отец - армян и мать - армян! Евреи,troll
2429575168,Подготовительное заседание по делу «бойцов ГРУ» Александра Александрова и Евгения Ерофеева пройдет третьего ноября https://t.co/IzqqEG8M90,troll
2429575168,Беспокоюсь за Львив и Жмеринку https://t.co/hpOAebF3uL,troll
2429575168,Мир в Манчестере на радость «Арсеналу»  https://t.co/R7MLKEUZlc https://t.co/btfr7b2S4V,troll
2429575168,"Дмитрий Песков дал оценку СМИ,troll
2429575168,Что думает Белоруссия о размещении российской авиабазы  https://t.co/rOROlmmKIK https://t.co/rbkWprxDxt,troll
2429575168,Пострадавшие от тайфуна «Гони» жители Приморья получили около 76 млн рублей компенсации  https://t.co/rfkc0Yogxn,troll
2429575168,"Никаких мероприятий,troll
2429575168,Месси не хочет рисковать и вряд ли сыграет против «Реала» https://t.co/HXOOVMnRHx,troll
2429575168,3 октября 1906 года был утвержден сигнал бедствия на моpе  SOS.   #РИА_Ликбез #РИА_ПростымиСловами http://t.co/pK3RjfgQDQ,troll
2429575168,"Одна из старейших FM-станций России - ""Рокс"" - ушла из радиоэфира https://t.co/tdeASIfS3Y",troll
2429575168,Лимит в РФПЛ может быть ужесточён до шести легионеров в заявке на сезон https://t.co/N6ewXASonV,troll
2429575168,Пилот Airbus перед катастрофой пытался экстренно посадить самолет Экипаж просил …  https://t.co/HBcnOF0fEm https://t.co/rSOxzHkYhp,troll
2429575168,"Туристы пытаются аннулировать туры с перевозкой ""Когалымавиа"",troll
2429575168,Google убрал дудл Хеллоуина и повесил черную ленту  https://t.co/gzANZRMwJB https://t.co/7LczxCGwF3,troll
2429575168,"Президент Киргизии: Есть силы,troll
2429575168,Пентагон: США не передавали сирийской оппозиции переносные зенитно-ракетные комплексы http://t.co/mFEHgVNG6t,troll
2429575168,В ЛНР подтвердили начало отвода Киевом вооружений калибром менее 100 мм #новости http://t.co/fFiA00EpJs,troll
2429575168,ФОТОРЕПОРТАЖ. Митинг против платной парковки в Останкино http://t.co/8iBspkmqh7 http://t.co/ZRdNFmm4oj,troll
2429575168,«Барселона» рассматривает возможность приобретения зимой Погба http://t.co/8B9ZxgCOwK,troll
2429575168,"боевики ИГИЛ узнали,troll
2429575168,Аналитик: уровень военной мощи США неплох... для детского сада https://t.co/v3hYTGXFXf © AP Photo/ Tim Sharp https://t.co/xXugH6vesa,troll
2429575168,Лайнер A321 Aer Lingus совершал аварийную посадку в Ирландии 5 октября https://t.co/LDhTEz9J7r https://t.co/zTxFbVkDns,troll
2429575168,ФОТОРЕПОРТАЖ. Новые кадры с места крушения Airbus A321  https://t.co/qq7X98fK2i https://t.co/GfxhQquu72,troll
2429575168,Главы МИД Японии и КНР договорились о дальнейшем укреплении сотрудничества  https://t.co/o6RMaQsTKG,troll
2429575168,В Бразилии число погибших в результате прорыва дамбы увеличилось до четырех https://t.co/6CBa2spa7Q,troll
2429575168,Газпром: Украине хватит предоплаченного газа на четыре дня  https://t.co/akiTqcoBLA https://t.co/ysQEBxX2Rv,troll
2429575168,https://t.co/t5oTBWqrZK Интересный взгляд,troll
2429575168,В США требуют не позволять спортсменам РФ выступать на международных соревнованиях https://t.co/f2aZuXWGUQ https://t.co/Q67E0d1u7X,troll
2429575168,Банк России назвал условия выпуска десятитысячных банкнот https://t.co/miRArrx7ln,troll
2429575168,СРОЧНО. «Исламское государство» пригрозило России скорыми терактами  https://t.co/4RiqHZR7NF,troll
2429575168,Сирийский оппозиционер: Россия включила в список оппозиции 38 имен https://t.co/4IPvs1sGB0 https://t.co/ecE8I9hJeA,troll
2429575168,У вас открывается наш сайт? https://t.co/rckCwowBOy,troll
2429575168,Михаил Шахназаров о #CharlieHebdo: Рисунки на крови и грязи.  https://t.co/BnqMFtexuI https://t.co/4Y5lO5hnGB,troll
2429575168,Путин: G20 — площадка дискуссий об ограничении допуска на финансовые рынки https://t.co/D0FzEh7s8u https://t.co/eEZV5Szttp,troll
2429575168,Банк Англии оценил шансы людей и роботов в конкуренции за рабочие места https://t.co/fHPppcylHL,troll
2429575168,"Путин глубоко соболезнует в связи с ""чудовищными терактами в Париже"" #ParisAttacks #ParisShooting #PorteOuverte https://t.co/LS2UlVTDLF",troll
2429575168,Число жертв двойного теракта в Бейруте увеличилось до 43 https://t.co/96RxnLDEjS,troll
2429575168,Захарова: трагедия в Париже внесет коррективы в повестку переговоров по Сирии  https://t.co/Rn6SBV07LP,troll
2429575168,Отменен выход фильма о подготовке теракта в Париже https://t.co/qRbrquBziJ #ParisAttacks #Париж #теракт https://t.co/Ae8IuKlya9,troll
2429575168,"Источник BFM TV: в результате терактов ранены 200 человек,troll
2429575168,"Air France намерена выполнить все рейсы,troll
2429575168,"Они так и не поняли,troll
2429575168,ТВ: полиция эвакуировала людей с площади Республики в Париже https://t.co/Nsa2R8CSYM https://t.co/mIbDx1EELU,troll
2429575168,Дания намерена усилить авиаудары по ИГИЛ https://t.co/Du2scQLRmy https://t.co/uU57iQTuOD,troll
2429575168,Стали известны имена трех участников терактов в Париже https://t.co/DOUxphtEpL,troll
2429575168,В московских аэропортах увеличилось количество задержанных рейсов https://t.co/1uehMdhlVo,troll
2429575168,Лавров: политизация гуманитарных отношений в мире ведет к расколу  https://t.co/UgnLq2J29Y https://t.co/Rrx6sTRZoK,troll
2429575168,ФИФА отстранила главу Футбольной ассоциации Непала на 10 лет https://t.co/7CbjrAKTYW https://t.co/uQF8a9X0RG,troll
2429575168,Пьер Ришар приедет в Крым со спектаклем https://t.co/QsirAhCwnn,troll
2429575168,Станцию метро «Смоленская» в Москве открыли после угроз взрыва Пропуск пассажиров осуществляется в штатном режиме  https://t.co/pwL7Y5WSoh,troll
2429575168,Дармиан: Неста и Мальдини были лучшими защитниками мира и моими кумирами https://t.co/dltWRPm8WG,troll
2429575168,Полиция обнаружила квартиру одного из устроивших теракты в Париже террористов https://t.co/EM4lxeBpQJ,troll
2429575168,В США приспустят флаги в память о жертвах терактов в Париже  https://t.co/ViatM38Uf3 #ParisAttacks #Париж #теракт https://t.co/UPqiN8UpaL,troll
2429575168,"ЦИК: явка во втором туре местных выборов на Украине составила 34,troll
2429575168,Почти 15 млрд. руб нефтегазовой отрасли пойдут на гранты ученым в 2016 году https://t.co/MH84pCAqwQ,troll
2429575168,Путин и Эрдоган договорились о дате проведения двустороннего саммита https://t.co/vc1h1nSR7F #G20 https://t.co/resNjpWqBW,troll
2429575168,РФ обменивалась данными с Британией в ходе расследования крушения A321 https://t.co/J3ZGUblGIc https://t.co/gU2tczmnMA,troll
2429575168,«Скрытые» патрули ГИБДД появились в Брянске https://t.co/K1icjJDJGF https://t.co/TMOqklfKvT,troll
2429575168,Путин: Россия и Китай будут продолжать сотрудничество в военной сфере https://t.co/qQjZEVcqfU https://t.co/kSxWep8ovx,troll
2429575168,CМИ: Чарли Шину может грозить тюрьма после признания в ВИЧ-инфекции https://t.co/sCXtRMCGsK,troll
2429575168,"Бельгия повысила уровень террористической опасности в стране до ""серьезного"" https://t.co/mnp8Bawvf3",troll
2429575168,Российского бизнесмена задержали в Монако для дачи показаний по делу о покупке картин https://t.co/UsjQBIkHUW,troll
2429575168,В Пентагоне положительно оценили недавние удары России по ИГ в Сирии https://t.co/UJAvu3QQ3O,troll
2429575168,Госдеп: Россия и США продолжают сотрудничать в Арктике https://t.co/UnnsJyIQiU https://t.co/bOV2iFczl3,troll
2429575168,Россия заинтересована в соглашении по сокращению выбросов парниковых газов  https://t.co/lS6P3v9qBS,troll
2429575168,"СМИ: США,troll
2429575168,В Тунисе предотвратили крупный теракт  https://t.co/YtPEJ3kKQ8 https://t.co/hxabwNvjDr,troll
2429575168,Режим ЧП будет действовать в заморских владениях Франции https://t.co/CuuC7d6IXS,troll
2429575168,Защита Савченко потребовала отвода судей https://t.co/VBU3bhIADr,troll
2429575168,Зато не рабы  https://t.co/vuLSgPMVDV,troll
2429575168,«Порту» выразил недовольство вызовом своих игроков в сборную Португалии https://t.co/OzQCKzhSa3,troll
2429575168,"СРОЧНО. Организатор терактов в Париже ликвидирован,troll
2429575168,Обама предложил России сфокусироваться на борьбе с ИГ https://t.co/5pbBiShNpl,troll
2429575168,СФ примет обращение с предложением объединиться в борьбе с терроризмом https://t.co/1lBt6McOum https://t.co/kSHsbmhrj2,troll
2429575168,Познакомьтесь с удивительными свойствами ленты Мёбиуса с помощью инфографики Ria.ru: https://t.co/MC8DRuheEd https://t.co/DhEiKSiQpq,troll
2429575168,СМИ: целью спецоперации под Парижем мог быть организатор терактов https://t.co/46IUoOF5gx #ParisAttacks #Париж https://t.co/gmA1ocDO8y,troll
2429575168,Бизнес КНР заинтересовался Российско-китайским агропромышленным фондом https://t.co/CsQisnBNHA https://t.co/AgdZ0OL4sU,troll
2429575168,Смотрите прямую трансляцию операции в пригороде Парижа на ria.ru https://t.co/EvaoMKTypb https://t.co/dtZPJZ2fRd,troll
2429575168,СМИ: около 200 человек проводят митинг у здания горсовета Кривого Рога https://t.co/e4JzGpL1KV https://t.co/UsBaXw9WLy,troll
2429575168,СМИ узнали о планах ИГ осуществить теракты во время саммита G20 в Анталье https://t.co/ICX6tIR7zN,troll
2429575168,"Теперь попасть в Питерское метро можно будет только через металлоискатель! Я ""ЗА!"" такое усиление безопасности! https://t.co/et7Yex8TDy",troll
2429575168,"помню знаменитый стих Бродского про дезертиров: ""не покидай казарму,troll
2429575168,"Курдов из Шереметьево,troll
2429575168,Премьер Украины рассчитывает на рост экономики https://t.co/5FiZUDdpVO https://t.co/at0saSD8Yg,troll
2429575168,В Греции арестованы 12 человек за подделку документов для мигрантов https://t.co/dtr8dbz5Mt https://t.co/hWNqksVs4b,troll
2429575168,Бальбек: группа провокаторов по осквернению мечетей орудует в Крыму https://t.co/46cE5EE7SS https://t.co/Gc7j2RrmwD,troll
2429575168,Три человека погибли в ДТП на Сахалине с участием внедорожника и двух автобусов https://t.co/T9RcAw8d3g https://t.co/N7XRlJ9qfE,troll
2429575168,Вечер к 90-летию Майи Плисецкой «Аve Майя» пройдет в Большом театре https://t.co/lMlOH3WlyD https://t.co/i4GYmrsZp6,troll
2429575168,Заявление по борьбе с терроризмом принято на совместном собрании Госдумы и Совфеда  https://t.co/cAuKw9zYmx https://t.co/fyH8ZUhqQj,troll
2429575168,Власти Мали объявили режим ЧП из-за террористической атаки в столице https://t.co/KmyKKpxhvl © AP Photo https://t.co/bDxGHDsjSB,troll
2429575168,"Конгрессмены призвали Обаму бороться с ИГ,troll
2429575168,«Спартак» выразил соболезнования в связи со смертью 102-летнего болельщика Отто Фишера  https://t.co/wyhdNTVtFd https://t.co/ECQRJcgQcE,troll
2429575168,СМИ: Британия намерена закупить 138 истребителей на &pound;12 млрд https://t.co/dPQNF9RtEv,troll
2429575168,Черногория получит приглашение присоединиться к НАТО 1 декабря https://t.co/We2F9WjD27,troll
2429575168,"В 500 км от Алма-Аты зарегистрированы подземные толчки магнитудой от 3,troll
2429575168,"У берегов Чили зафиксировано землетрясение магнитудой 5,troll
2429575168,"Кадыров сказал,troll
2429575168,Написал! @MishaSamarsky https://t.co/CCtAUsz011,troll
2429575168,"Парижская полиция разгоняет митинг в поддержку беженцев,troll
2429575168,Режим КТО введен в Нальчике второй раз за день https://t.co/JxzRuoY7K5 https://t.co/3YWbHxqpLh,troll
2429575168,Свидетели кровавой бани в парижском кафе до сих пор не могут прийти в себя https://t.co/m0qmfSyc6J,troll
2429575168,Бразильский голкипер ФК «Локомотив» Гилерме получил российский паспорт https://t.co/5GSl2Gb8c7 https://t.co/bfHCDUUrue,troll
2429575168,Наина Ельцина рассказала о ситуации со сносом Ипатьевского дома  https://t.co/BVNTrzljgA https://t.co/EzcME27Ee1,troll
2429575168,Медведев в рамках ВАС провел встречу с президентом Мьянмы https://t.co/gA4a1za0KJ https://t.co/7gJfxlOJJk,troll
2429575168,Юран: я против натурализации футболистов для сборной России https://t.co/4thSDRKonb,troll
2429575168,Минобороны РФ: Террористы ИГ понесли наибольшие потери в трёх провинциях Сирии  https://t.co/oCQgrYVJIm https://t.co/MDcVaMHcBT,troll
2429575168,Две палестинки напали с ножницами на израильтянина в центре Иерусалима https://t.co/21ZVDFZqwJ https://t.co/pUDDi9zZgN,troll
2429575168,"Бывший вратарь «Реала»: Бенитес вывел на поле состав,troll
2429575168,«Укрэнерго» попытается договориться с участниками блокады Крыма https://t.co/y0v11spT5X,troll
2429575168,Пушков: событиями в Крыму Киев пытается вернуть себе внимание Запада https://t.co/nKqab8ufrw https://t.co/TvNHe4lKvd,troll
2429575168,Власти Москвы обещают поддерживать только успешные театры https://t.co/DYwpBuqZsF,troll
2429575168,МВФ сделал прогноз по ВВП России  https://t.co/C3kSvowJWr https://t.co/mwMig3lmoY,troll
2429575168,Интересные факты об автомобиле «Запорожце» — в фотоленте Ria.ru: https://t.co/Hv9bh6IicB https://t.co/zsUS5pcCjo,troll
2429575168,Глава Евросовета созывает саммит ЕС-Турция  https://t.co/p7oGgi8D6A https://t.co/ZsOJzPogVh,troll
2429575168,Узнаю вчерашнего Саню @Alexandr_Sam Опять хакеры-имамы взломали? ))) https://t.co/Uc435bVyCV,troll
2429575168,Рубль снизился к доллару и евро  https://t.co/TcpU53SOPM https://t.co/c28yWbpFGD,troll
2429575168,«Зенит»-м — «Валенсия»-м: фоторепортаж с Малой арены «Петровского» https://t.co/5MTvyDC1er #спб  #спорт,troll
2429575168,Шойгу высказал поддержку борьбе Египта с терроризмом https://t.co/NMESleEG2K,troll
2429575168,Пять человек погибли при взрыве заминированного автомобиля в Ливии https://t.co/vlxZI2P1qk https://t.co/UFS7IxzjSb,troll
2429575168,Депутат Госдумы просит прекратить авиасообщение между РФ и Турцией https://t.co/zwZ5dHeo83 https://t.co/cQKMdFpX6L,troll
2429575168,Cadillac устроил массовое ДТП на дамбе Димитровского моста https://t.co/kdQgsZWI5N,troll
2429575168,Суд: парламент Молдавии может быть распущен https://t.co/HTkPAneMdt https://t.co/tJhLeS05a3,troll
2429575168,Американка сделала 11 татуировок за неделю https://t.co/0if8eEkj1H,troll
2429575168,Египетская ячейка ИГ взяла ответственность за взрыв около отеля на Синайском полуострове  https://t.co/GcIh2iC2BG,troll
2429575168,В центре Туниса произошёл теракт  https://t.co/zHOxa1asvI,troll
2429575168,Дмитрий Медведев: Российские SSJ-100 презентовали для авиаперевозчиков Камбоджи https://t.co/dvyZRVa4Ys https://t.co/XRwQXcdB9G,troll
2429575168,24 ноября 1730 года родился великий русский полководец генерал-фельдмаршал Александр Суворов.  #Голос_истории https://t.co/itE16KLZnm,troll
2429575168,СРОЧНО. Упавший в Сирии самолет был российским  https://t.co/Xf1mU1ZXff https://t.co/0Ee1pZqCwj,troll
2429575168,Очереди и пустые АЗС: в Крыму не хватает бензина https://t.co/eE71LAHOro https://t.co/uMMJ70ekrC,troll
2429575168,"#Левченко,troll
2429575168,Британия увеличит оборонный бюджет в два раза https://t.co/VbmkbUfPL8,troll
2429575168,МИД РФ: Вашингтон должен отказаться от геополитических игр https://t.co/GFOkiLon0C https://t.co/Uq4cspoWJH,troll
2429575168,МИД Египта понимает серьезность последствий крушения Су-24 для России https://t.co/YRC1l9F0Hz #StandwithRussia https://t.co/s526r1OzwU,troll
2429575168,Новая акция протеста дальнобойщиков прошла в Ростовской области https://t.co/ZWJK1Onvxr,troll
2429575168,Турция передала военному атташе России данные об инциденте с Су-24  https://t.co/ZPIdM0hjkX https://t.co/G2LGvV4u6Z,troll
2429575168,Сотрудники колонии на Кубани до смерти избили 16-летнего осужденного https://t.co/ca8MschZ6E,troll
2429575168,"Все туристы из Приморья,troll
2429575168,Си Цзиньпин  встретится с Обамой и Олландом на климатической конференции https://t.co/Xuf2cjcWG1,troll
2429575168,Это свободный укр про Крым.  https://t.co/KHfHLKheQ3,troll
2429575168,Путин: на российскую базу в Сирии будет переброшен комплекс С-300 https://t.co/7kcr5aE7jC,troll
2429575168,"Дожили,troll
2429575168,"""Ъ"": Путин определит финансирование Федеральной космической программы на 10 лет https://t.co/ZGXt4FWfNp",troll
2429575168,"Встреча глав МИД стран ""Восточного партнерства"" пройдет в Тбилиси  https://t.co/ZPpmlfAEAI https://t.co/zMeEVpkvAZ",troll
2429575168,После крушения Ми-8 начались обыски в авиакомпании «Турухан»  https://t.co/RfoWgMuDae https://t.co/JSLxHESAIn,troll
2429575168,Ташуев: в матче с «Боруссией» на стороне «Краснодара» была удача https://t.co/ayMxVL9jI9,troll
2429575168,Источник: задержанных на Украине военных вернут после уплаты штрафа https://t.co/IsJEC68ino https://t.co/hmqVVXZ8By,troll
2429575168,ПРЯМОЙ ЭФИР в #Periscope: TVRAIN inside https://t.co/tZZYaeL2C0,troll
2429575168,"Женщина выбросила двух своих детей с восьмого этажа в Иркутске,troll
2429575168,Эрдоган: Турции очень важны отношения с Россией  https://t.co/CIYt26x5yb https://t.co/IsL4VMJFEt,troll
2429575168,Эрдоган допустил встречу с Путиным на саммите в Париже https://t.co/jtnHHw68p3,troll
2429575168,"Нарушителю,troll
2429575168,"«Бетис» выиграл у «Леванте»,troll
2429575168,Россияне завоевали два золота на чемпионате мира по прыжкам на батуте  https://t.co/C9jyQCyL9Q https://t.co/X8dXdsLEya,troll
2429575168,Эксперт: народная дипломатия может помочь отношениям России и Турции  https://t.co/1Kn2lIj3U5 https://t.co/15E3taJwH3,troll
2429575168,"""Валдай"" обсудит развитие стран Азии и перспективы сотрудничества с РФ  https://t.co/wbRPiWIE4Q https://t.co/AzRofARw8t",troll
2429575168,«Вновь начался отток ярких студентов за рубеж»  https://t.co/XC8XmsaXaJ https://t.co/rEawnIRptS,troll
2429575168,"Горячая линия между РФ и Турцией приостановлена,troll
2429575168,ФОТОРЕПОРТАЖ. Рождественская ель прибыла в Белый дом  https://t.co/g7uWg0sc3u https://t.co/QztDdMhr3p,troll
2429575168,В Тунисе задержаны трое подозреваемых в организации взрыва в автобусе https://t.co/xNBvXTWdTs © AP Photo https://t.co/cJFXdTRWad,troll
2429575168,"Крым увеличивает производство электричества,troll
2429575168,Анкара пытается втянуть НАТО в войну в Сирии https://t.co/Clx9ViWqi1 https://t.co/AGy1bvCGGV,troll
2429575168,Российские клубы не смогут подписывать турецких игроков в трансферное окно https://t.co/f8LvSqdiz6,troll
2429575168,После атаки на Су-24 Эрдоган испугался и запутался в показаниях https://t.co/9Qaa7kENeD https://t.co/wKBGt1GRu1,troll
2429575168,"Кличко заявил,troll
2429575168,#Турция перестала нарушать воздушное пространство Греции https://t.co/UoGivKoWAS,troll
2429575168,два года служил на подлодке. теперь наслаждаюсь просторами родной общаги,troll
2429575168,ВК «Динамо»: FIPAV хочет перенести женский олимпийский отбор из Турции https://t.co/F2ejhOVwnf https://t.co/CXOTytN9x3,troll
2429575168,Коломойский: Порошенко умнее Януковича https://t.co/OeNcFrIQ4Y,troll
2429575168,Поклонская назвала преступными условия сторонников энергоблокады Крыма https://t.co/rWu4gB2AQi https://t.co/fK6bLuE9Zz,troll
2429575168,#Юмор@rus_improvisation https://t.co/3ai39PrGMi,troll
2429575168,Западные политики поспешили поддержать версию теракта на борту A321 (ВИДЕО)  https://t.co/jqIheg1F8F https://t.co/CIWIvTCVdv,troll
2429575168,Песков: приостановка полетов в Египет не связана с версией о крушении А321 из-за теракта  https://t.co/eYXrVm89yd https://t.co/bgyDcYEeXC,troll
2429575168,В Facebook теперь можно слушать музыку  https://t.co/3TpJ8VYLBf https://t.co/zdgEx4KgRz,troll
2429575168,'@tvrain @MKasyanov Все-все ипанутые на всю задорную голову 2%?',troll
2429575168,СМИ: США намерены усилить меры безопасности в своих аэропортах после трагедии с A321 https://t.co/2NeCAKqJyF,troll
2429575168,Хакеры Anonymous опубликовали список тысяч сторонников «Ку-клукс-клана»  https://t.co/S9vMWJHaJC,troll
2429575168,Следствие по крушению А321 до сих пор не имеет основной версии https://t.co/jAjxNXv5Yb #7K9268 https://t.co/tw55IbVJQf,troll
2429575168,Закрытие Египта: к каким убыткам готовиться гражданам и бизнесу https://t.co/RnRC54Cbrd,troll
2429575168,Игроки КВН из Чечни получили должности в правительстве республики https://t.co/MNmP2kdC6D,troll
2429575168,Генсек кабмина Японии: Токио отрицательно относится к массовому приему иммигрантов  https://t.co/2gtJEQlNsP,troll
2176656954,Россия оценит целесообразность операции ВВС РФ в Ираке http://t.co/5S5TjcLqhI http://t.co/p29lalV1rS,troll
2176656954,Бывший игрок «Локомотива» Диарра впервые с 2010 года вызван в сборную Франции http://t.co/Cy3IRBQZeC,troll
2176656954,Фотография дня: празднование Дня независимости в Нигерии.   © Reuters http://t.co/BiINTbpyxR,troll
2176656954,Максим Галкин рассказал о новом проекте для Первого канала  http://t.co/bAv5kk0Vx4 http://t.co/1LuU4s6Tkr,troll
2176656954,"""Известия"": Милонов предложил Лаврову запретить геям приезжать в Россию http://t.co/GLKb9lA7VA",troll
